StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10043,2,6.38,75.09,77.98,48.89,77.93
ST10043,3,6.64,61.13,63.97,56.72,62.91
ST10043,4,8.23,71.45,88.26,84.41,79.21
ST10046,1,5.35,48.5,61.06,50.66,48.91
ST10046,2,7.21,70.68,77.35,70.42,70.44
ST10046,3,6.95,78.28,61.11,63.64,77.1
ST10046,4,6.66,64.74,72.62,66.41,74.36
ST10048,1,6.85,69.89,70.1,76.48,74.51
ST10048,2,6.58,68.14,51.31,53.94,58.07
ST10048,3,7.52,79.84,76.23,68.92,74.48
ST10048,4,10.0,90.68,94.93,100.0,98.39
ST10049,1,7.18,59.79,76.42,68.68,70.52
ST10049,2,7.43,74.49,65.23,71.13,78.77
ST10049,3,7.6,76.05,62.43,74.44,78.14
ST10049,4,7.81,66.71,81.55,77.85,83.92
ST10050,1,7.32,80.09,63.78,65.15,75.48
ST10050,2,7.06,66.67,70.49,76.85,73.86
ST10050,3,6.46,62.3,63.49,67.21,76.19
ST10050,4,6.81,69.51,65.05,78.26,77.32
ST10051,1,8.04,80.13,78.9,73.25,72.57
ST10051,2,9.35,100.0,90.45,89.87,100.0
ST10051,3,5.83,59.37,63.83,56.39,62.77
ST10051,4,7.26,62.66,71.29,80.51,78.56
ST10053,1,6.81,59.63,71.95,73.57,61.63
ST10053,2,7.17,53.87,68.91,65.9,76.76
ST10053,3,7.2,66.21,61.16,65.87,70.82
ST10053,4,6.92,63.11,62.64,58.58,71.03
ST10055,1,8.6,79.46,83.67,81.65,85.31
ST10055,2,8.5,84.85,88.36,82.65,94.06
ST10055,3,7.65,82.64,70.93,73.89,77.83
ST10055,4,6.36,71.54,61.63,60.92,57.55
ST10058,1,6.19,55.84,64.75,61.49,55.11
ST10058,2,7.41,69.01,75.81,89.43,70.35
ST10058,3,7.34,72.01,71.25,67.86,65.03
ST10058,4,7.55,72.38,77.0,71.58,75.6
ST10060,1,6.6,65.18,73.84,75.28,78.69
ST10060,2,5.68,57.14,59.48,59.66,51.36
ST10060,3,7.26,76.11,61.86,80.49,71.64
ST10060,4,6.53,67.31,57.79,70.35,69.07
ST10062,1,8.4,81.88,76.75,89.72,95.95
ST10062,2,8.73,83.97,88.75,82.8,88.44
ST10062,3,8.26,90.22,71.21,75.06,88.59
ST10062,4,6.52,63.22,71.22,74.67,71.84
ST10065,1,6.55,67.15,77.95,73.55,77.37
ST10065,2,7.81,73.65,69.31,78.95,76.72
ST10065,3,6.37,68.66,67.75,64.99,68.78
ST10065,4,8.12,76.97,76.51,69.07,91.97
ST10066,1,7.16,81.05,64.07,64.26,71.81
ST10066,2,8.05,78.93,81.97,78.49,82.87
ST10066,3,7.34,76.71,77.64,82.4,80.75
ST10066,4,7.99,58.89,81.59,86.15,94.69
ST10068,1,10.0,100.0,93.63,95.44,100.0
ST10068,2,7.42,68.36,68.39,87.82,81.2
ST10068,3,7.58,72.31,71.66,71.61,82.04
ST10068,4,7.29,58.97,74.31,75.88,74.14
ST10069,1,6.99,67.9,76.65,65.97,68.99
ST10069,2,5.06,53.11,48.96,70.2,56.09
ST10069,3,7.24,70.68,54.35,75.1,62.48
ST10069,4,7.26,95.85,77.54,62.32,74.48
ST10071,1,5.44,45.35,52.38,46.15,57.15
ST10071,2,7.5,85.77,68.19,72.26,76.29
ST10071,3,7.25,66.16,68.72,76.24,74.89
ST10071,4,6.1,57.94,57.15,53.93,58.41
ST10074,1,7.66,67.12,67.24,68.45,76.93
ST10074,2,7.08,82.48,54.84,63.81,62.6
ST10074,3,8.92,98.18,82.9,90.76,87.5
ST10074,4,5.76,55.62,57.08,59.64,67.39
ST10076,1,7.18,69.14,76.12,79.35,79.6
ST10076,2,7.24,77.54,62.56,63.74,78.44
ST10076,3,6.63,60.07,56.86,67.57,75.99
ST10076,4,7.6,70.85,69.76,72.86,79.17
ST10080,1,6.71,73.97,74.27,70.07,73.95
ST10080,2,6.6,64.81,59.6,52.14,72.79
ST10080,3,6.91,65.51,78.3,68.91,67.19
ST10080,4,7.17,66.14,67.31,67.24,71.74
ST10084,1,8.14,72.54,73.36,91.88,84.23
ST10084,2,8.39,77.74,93.95,83.24,88.78
ST10084,3,8.59,91.43,91.09,87.58,85.05
ST10084,4,8.46,85.76,77.41,74.68,92.12
ST10085,1,7.83,90.47,74.66,70.01,81.02
ST10085,2,9.14,98.44,87.18,86.47,82.42
ST10085,3,7.94,74.12,72.45,81.27,76.8
ST10085,4,6.01,52.59,60.48,59.04,81.69
ST10086,1,6.96,73.5,65.85,69.94,75.95
ST10086,2,7.49,79.58,70.31,66.59,74.27
ST10086,3,7.61,67.55,84.84,77.9,82.03
ST10086,4,7.43,64.86,68.82,73.38,69.57
ST10088,1,6.91,66.96,68.31,75.88,60.02
ST10088,2,8.22,82.07,77.7,81.03,80.26
ST10088,3,6.79,65.73,71.73,62.58,76.12
ST10088,4,8.19,93.8,84.47,88.84,81.76
ST10089,1,6.09,72.65,63.58,50.88,54.36
ST10089,2,9.87,93.88,99.46,99.85,94.57
ST10089,3,7.45,77.76,73.93,72.06,79.76
ST10089,4,7.98,87.31,83.65,77.58,73.11
ST10090,1,6.41,61.98,49.77,62.25,74.91
ST10090,2,6.37,63.83,72.74,68.31,61.4
ST10090,3,7.08,77.08,73.9,79.47,66.34
ST10090,4,6.39,70.38,59.03,73.67,71.61
ST10092,1,7.62,76.24,86.25,76.96,75.39
ST10092,2,7.07,62.11,70.31,74.13,79.69
ST10092,3,6.68,75.97,64.56,52.82,77.21
ST10092,4,6.61,66.97,74.28,59.73,78.44
ST10096,1,7.14,62.29,71.46,71.19,81.53
ST10096,2,7.65,62.93,90.55,70.29,68.64
ST10096,3,7.59,66.46,61.06,77.57,85.37
ST10096,4,6.83,71.5,74.49,66.0,71.44
ST10101,1,7.55,76.31,73.87,67.71,69.96
ST10101,2,6.6,63.54,66.76,67.34,71.87
ST10101,3,7.72,92.29,69.29,79.6,75.71
ST10101,4,8.2,78.56,76.4,77.59,81.95
ST10104,1,7.57,71.23,86.54,72.11,76.56
ST10104,2,7.88,70.52,66.69,70.62,86.7
ST10104,3,7.09,77.09,67.77,69.45,66.39
ST10104,4,8.14,86.76,83.26,81.08,66.53
ST10105,1,6.7,73.07,50.64,67.04,65.63
ST10105,2,8.86,91.32,95.33,97.6,89.58
ST10105,3,7.21,66.31,61.64,82.74,71.28
ST10105,4,6.83,71.8,82.3,66.08,68.98
ST10107,1,7.5,74.0,82.57,60.07,75.23
ST10107,2,7.13,66.56,66.87,69.9,81.59
ST10107,3,7.83,78.42,88.59,84.05,81.19
ST10107,4,7.28,78.94,76.23,61.6,72.77
ST10109,1,7.37,81.56,74.78,64.05,74.1
ST10109,2,8.06,79.09,78.71,83.75,76.41
ST10109,3,5.32,57.11,59.32,58.33,60.79
ST10109,4,6.32,57.32,65.16,65.63,75.11
ST10110,1,8.41,92.12,82.68,75.17,75.53
ST10110,2,8.28,78.26,75.31,89.75,84.74
ST10110,3,6.61,56.42,74.33,74.21,79.48
ST10110,4,7.81,77.45,88.21,72.69,76.69
ST10112,1,6.95,72.7,71.7,64.07,69.89
ST10112,2,7.4,74.7,75.51,72.41,77.93
ST10112,3,7.15,65.34,78.6,71.34,74.59
ST10112,4,7.8,84.87,84.32,80.98,75.31
ST10117,1,5.79,50.21,70.61,56.04,51.31
ST10117,2,7.75,75.84,79.73,79.1,77.03
ST10117,3,6.82,47.47,75.99,72.21,74.99
ST10117,4,7.36,76.45,67.09,77.68,68.18
ST10121,1,6.45,58.68,53.33,71.8,70.71
ST10121,2,8.35,84.89,74.44,62.47,97.41
ST10121,3,7.39,65.28,68.66,77.75,77.95
ST10121,4,8.06,77.04,99.92,83.35,83.45
ST10124,1,7.28,71.71,68.57,55.58,84.19
ST10124,2,8.12,81.04,88.31,80.27,78.95
ST10124,3,7.98,73.01,84.58,75.18,79.16
ST10124,4,4.8,47.02,39.49,51.71,55.51
ST10127,1,6.65,66.82,63.39,75.59,72.04
ST10127,2,4.96,49.87,43.04,61.26,47.26
ST10127,3,7.5,78.02,74.05,61.96,77.52
ST10127,4,7.51,78.53,74.52,79.09,75.26
ST10129,1,7.02,80.6,57.47,67.74,72.09
ST10129,2,5.95,55.17,53.08,54.77,68.09
ST10129,3,6.23,66.87,60.61,62.37,71.37
ST10129,4,6.21,65.16,53.09,60.25,70.82
ST10131,1,4.95,46.01,58.62,37.91,48.31
ST10131,2,5.5,44.48,57.25,68.19,58.16
ST10131,3,7.69,77.67,74.39,69.77,88.08
ST10131,4,7.81,80.5,68.14,70.5,89.1
ST10133,1,7.0,65.15,61.88,71.63,65.52
ST10133,2,8.37,91.25,79.99,71.13,83.09
ST10133,3,4.89,55.41,56.55,41.82,53.38
ST10133,4,6.74,70.02,70.73,66.67,80.79
ST10134,1,8.57,76.86,86.9,79.88,88.04
ST10134,2,6.88,68.64,79.3,58.57,64.21
ST10134,3,7.65,80.26,75.92,60.64,84.49
ST10134,4,8.28,90.71,74.86,87.12,74.69
ST10135,1,6.44,61.55,64.39,67.39,63.9
ST10135,2,5.95,51.09,51.53,63.88,66.13
ST10135,3,5.34,45.87,48.0,61.1,52.96
ST10135,4,8.51,87.79,76.07,73.65,91.27
ST10136,1,7.45,74.51,65.2,65.04,76.36
ST10136,2,7.49,69.52,65.98,83.87,77.2
ST10136,3,9.74,88.67,100.0,94.2,96.16
ST10136,4,7.42,70.28,79.36,68.4,73.79
ST10140,1,7.76,78.66,67.27,85.32,77.62
ST10140,2,5.06,42.77,55.1,45.03,46.1
ST10140,3,6.52,51.76,74.44,59.96,60.01
ST10140,4,7.54,71.95,64.6,69.56,78.15
ST10141,1,6.02,68.22,57.12,63.51,63.62
ST10141,2,6.97,68.13,73.1,73.67,75.06
ST10141,3,7.24,72.4,86.15,65.98,72.92
ST10141,4,6.45,62.14,59.02,62.71,73.41
ST10142,1,6.89,60.88,64.02,58.96,75.82
ST10142,2,6.45,48.97,62.81,62.68,64.92
ST10142,3,6.2,60.68,52.35,65.9,65.08
ST10142,4,7.57,82.09,64.62,81.24,75.53
ST10149,1,7.32,69.59,65.25,72.74,73.63
ST10149,2,7.12,60.91,62.4,59.09,87.38
ST10149,3,5.68,60.32,47.23,59.86,62.78
ST10149,4,6.34,53.21,71.04,69.35,70.37
ST10150,1,8.07,69.56,92.65,74.32,80.28
ST10150,2,7.56,66.28,78.45,88.6,80.04
ST10150,3,7.77,73.49,69.12,72.63,84.41
ST10150,4,5.37,48.73,57.93,52.58,59.24
ST10152,1,4.53,50.11,43.67,45.94,40.56
ST10152,2,6.01,57.89,62.53,54.48,57.77
ST10152,3,7.59,68.44,76.94,78.85,79.79
ST10152,4,10.0,100.0,88.42,100.0,100.0
ST10153,1,7.7,82.29,76.45,73.35,83.3
ST10153,2,5.62,56.36,55.39,51.21,67.23
ST10153,3,6.77,53.84,69.98,75.51,68.93
ST10153,4,7.52,86.34,78.56,68.86,81.19
ST10154,1,6.44,48.32,62.46,59.52,72.14
ST10154,2,7.78,76.47,68.55,75.1,83.11
ST10154,3,7.03,72.85,63.23,65.86,69.89
ST10154,4,7.75,64.81,80.71,73.71,82.26
ST10155,1,6.8,68.81,62.21,67.65,69.75
ST10155,2,9.13,93.59,94.5,88.33,83.8
ST10155,3,8.18,83.53,86.57,82.16,84.56
ST10155,4,6.94,72.61,56.46,66.4,63.85
ST10156,1,7.9,81.09,82.32,70.5,71.56
ST10156,2,6.79,65.45,75.59,63.49,78.3
ST10156,3,7.5,66.0,65.06,80.57,80.95
ST10156,4,5.69,59.26,67.11,64.86,59.98
ST10158,1,7.67,75.86,81.86,70.45,80.33
ST10158,2,8.11,64.15,83.36,80.91,80.07
ST10158,3,8.53,81.03,81.5,87.95,78.36
ST10158,4,7.77,82.39,71.62,68.99,69.54
ST10163,1,7.89,71.87,70.67,82.56,80.81
ST10163,2,6.74,68.29,72.85,66.05,71.43
ST10163,3,6.38,66.24,57.39,64.79,69.7
ST10163,4,6.64,64.83,72.74,75.5,65.16
ST10164,1,6.15,56.06,62.66,59.74,65.39
ST10164,2,7.08,69.46,72.05,73.06,78.76
ST10164,3,8.16,77.84,63.23,73.21,79.83
ST10164,4,6.66,61.06,66.47,72.83,76.01
ST10165,1,7.93,74.7,75.31,78.34,92.59
ST10165,2,8.68,90.91,94.02,91.7,93.69
ST10165,3,7.19,57.37,73.13,66.87,69.9
ST10165,4,7.88,79.9,82.03,89.13,75.25
ST10166,1,9.27,83.53,83.71,83.93,100.0
ST10166,2,8.82,81.57,91.07,94.26,100.0
ST10166,3,6.6,66.31,64.49,68.05,71.52
ST10166,4,6.55,66.06,70.35,56.78,74.83
ST10168,1,7.31,78.56,83.95,70.89,65.83
ST10168,2,6.59,65.01,63.32,63.13,74.44
ST10168,3,4.0,50.82,32.77,43.37,34.13
ST10168,4,6.17,67.42,74.46,62.04,68.59
ST10169,1,8.73,100.0,79.19,81.24,68.18
ST10169,2,6.77,64.16,69.14,66.81,66.71
ST10169,3,5.73,46.92,60.08,51.91,55.13
ST10169,4,7.26,69.95,67.16,59.53,71.76
ST10170,1,7.38,77.32,72.92,68.93,66.93
ST10170,2,6.98,69.82,67.6,68.7,70.36
ST10170,3,9.05,82.59,92.68,91.87,83.45
ST10170,4,7.7,77.15,89.07,74.53,71.92
ST10173,1,8.02,78.24,80.42,84.7,74.31
ST10173,2,5.43,64.79,50.4,41.3,59.35
ST10173,3,8.74,84.04,76.71,86.44,87.22
ST10173,4,7.41,70.6,79.35,65.74,79.59
ST10177,1,5.18,54.45,48.58,52.64,51.24
ST10177,2,4.52,38.24,40.51,48.29,48.47
ST10177,3,6.7,65.13,67.77,59.84,73.24
ST10177,4,6.37,49.79,65.7,69.14,74.09
ST10179,1,7.09,69.47,70.84,72.52,67.09
ST10179,2,9.31,92.4,87.68,89.13,82.93
ST10179,3,8.03,84.75,83.45,66.89,79.67
ST10179,4,6.87,73.32,70.6,80.74,63.54
ST10182,1,6.54,72.52,61.42,66.37,75.7
ST10182,2,8.0,68.6,75.65,72.53,83.18
ST10182,3,6.71,62.66,60.88,68.6,67.33
ST10182,4,5.31,48.03,60.13,51.42,53.37
ST10184,1,7.06,69.34,77.61,69.37,76.66
ST10184,2,6.63,75.8,75.84,58.07,75.19
ST10184,3,6.19,59.82,58.39,66.93,56.99
ST10184,4,5.97,53.15,60.55,57.33,66.07
ST10186,1,8.18,77.47,83.44,72.06,78.1
ST10186,2,6.66,70.84,64.29,64.28,58.57
ST10186,3,8.19,79.66,88.49,82.07,100.0
ST10186,4,7.3,69.25,69.34,67.57,70.61
ST10187,1,6.28,66.29,55.74,55.07,68.88
ST10187,2,9.26,92.5,73.59,93.51,89.25
ST10187,3,5.39,58.48,49.76,48.29,50.13
ST10187,4,8.69,76.79,88.57,85.69,81.62
ST10192,1,8.26,85.58,82.64,82.26,79.53
ST10192,2,4.95,59.0,54.61,37.55,49.5
ST10192,3,6.5,46.31,61.71,73.65,74.38
ST10192,4,5.98,51.31,50.4,69.66,54.01
ST10193,1,7.59,66.21,66.82,74.9,82.99
ST10193,2,7.94,75.32,77.85,87.65,71.23
ST10193,3,8.69,93.78,83.76,88.33,93.54
ST10193,4,8.32,74.89,97.46,82.59,74.92
ST10195,1,6.12,68.92,55.3,59.86,63.58
ST10195,2,6.81,71.14,68.35,52.98,61.03
ST10195,3,7.67,74.4,75.83,73.15,82.36
ST10195,4,5.87,49.16,62.9,64.61,69.81
ST10202,1,7.84,81.45,74.54,91.13,81.66
ST10202,2,6.25,52.82,59.17,58.14,60.96
ST10202,3,7.23,71.32,68.97,76.17,77.63
ST10202,4,6.43,61.3,56.44,64.33,50.65
ST10203,1,8.72,72.69,78.25,81.02,94.06
ST10203,2,7.19,62.21,78.73,72.79,72.1
ST10203,3,6.24,64.89,63.92,64.81,68.77
ST10203,4,6.52,48.09,53.84,69.67,72.75
ST10205,1,8.01,88.51,71.21,78.54,82.85
ST10205,2,6.95,63.78,65.67,76.43,71.44
ST10205,3,6.29,64.56,55.37,67.24,70.98
ST10205,4,8.34,69.97,76.07,94.19,87.82
ST10206,1,5.52,46.53,65.02,71.0,68.06
ST10206,2,6.68,52.13,71.75,56.27,62.16
ST10206,3,5.26,64.69,44.32,62.17,54.06
ST10206,4,9.32,85.27,100.0,95.71,93.66
ST10211,1,8.44,86.62,79.62,89.87,99.22
ST10211,2,8.52,89.64,90.62,75.78,87.61
ST10211,3,6.36,61.77,56.73,76.11,69.45
ST10211,4,6.21,59.29,69.78,52.75,65.41
ST10212,1,6.98,73.35,70.98,73.06,65.29
ST10212,2,7.96,84.41,88.21,72.34,73.08
ST10212,3,8.37,94.33,82.34,83.14,82.72
ST10212,4,7.79,81.17,71.52,74.31,81.49
ST10215,1,6.51,68.59,61.3,69.01,76.56
ST10215,2,8.36,79.68,81.45,76.32,86.49
ST10215,3,6.04,59.08,64.31,58.12,62.01
ST10215,4,8.38,79.16,81.33,74.08,85.99
ST10216,1,8.16,77.88,70.08,93.43,86.68
ST10216,2,8.19,82.74,81.21,83.86,83.57
ST10216,3,7.28,62.72,66.61,70.81,73.67
ST10216,4,6.37,62.99,54.98,59.85,60.69
ST10217,1,6.43,65.03,74.52,64.19,78.93
ST10217,2,8.9,96.28,79.02,100.0,82.04
ST10217,3,7.85,67.45,91.88,68.49,79.22
ST10217,4,7.02,58.76,82.46,66.57,83.12
ST10218,1,5.08,48.96,50.83,55.37,50.07
ST10218,2,6.53,69.94,56.86,61.29,71.22
ST10218,3,5.47,61.3,58.78,44.81,71.62
ST10218,4,5.99,61.0,66.44,72.91,62.99
ST10221,1,6.38,60.29,66.21,61.2,74.28
ST10221,2,7.46,82.29,66.97,74.43,79.68
ST10221,3,7.27,70.29,70.89,72.63,74.59
ST10221,4,5.25,48.86,52.96,50.35,55.76
ST10225,1,6.76,54.25,58.89,70.71,76.51
ST10225,2,7.88,70.88,77.67,79.86,80.76
ST10225,3,8.05,81.9,75.21,80.4,77.59
ST10225,4,6.03,57.23,61.39,59.6,65.72
ST10228,1,6.9,75.51,77.38,76.28,69.63
ST10228,2,7.4,71.04,73.08,75.82,71.65
ST10228,3,6.77,57.84,63.53,76.12,77.13
ST10228,4,7.98,78.1,73.41,87.36,77.76
ST10229,1,7.81,79.45,74.18,69.6,82.57
ST10229,2,7.84,81.07,79.08,92.48,80.42
ST10229,3,6.88,70.61,65.02,74.1,63.3
ST10229,4,8.43,82.04,87.41,82.93,80.08
ST10230,1,8.32,77.09,73.17,80.05,87.77
ST10230,2,6.36,70.42,47.3,61.14,70.26
ST10230,3,7.01,61.36,58.25,70.81,83.3
ST10230,4,6.55,62.52,59.91,63.54,73.89
ST10233,1,7.01,68.59,57.85,76.3,86.97
ST10233,2,4.79,58.37,49.81,39.28,43.72
ST10233,3,5.15,51.75,46.98,60.73,47.04
ST10233,4,6.45,74.33,73.49,60.61,56.95
ST10234,1,6.37,55.28,69.55,65.28,62.21
ST10234,2,6.83,74.08,65.16,65.84,69.1
ST10234,3,8.61,97.18,81.73,78.74,90.63
ST10234,4,6.37,67.8,60.37,73.38,70.36
ST10235,1,5.46,65.19,38.61,52.82,64.59
ST10235,2,6.95,75.14,64.95,71.21,63.08
ST10235,3,8.65,99.03,76.42,84.23,81.7
ST10235,4,6.39,63.98,63.89,65.84,59.5
ST10239,1,6.95,61.64,70.42,77.51,75.44
ST10239,2,7.03,63.23,69.18,58.18,79.78
ST10239,3,7.28,78.87,71.08,67.31,71.17
ST10239,4,8.22,70.75,76.02,92.37,94.24
ST10240,1,6.11,60.29,54.34,64.39,66.93
ST10240,2,8.34,71.91,81.03,81.73,77.29
ST10240,3,7.13,62.66,74.24,60.95,72.07
ST10240,4,7.08,71.26,66.17,68.5,77.24
ST10242,1,7.1,69.34,65.63,77.79,77.02
ST10242,2,5.93,66.86,64.09,63.59,64.89
ST10242,3,6.62,63.95,71.23,63.59,74.59
ST10242,4,5.37,47.81,53.45,51.18,56.52
ST10243,1,7.27,67.51,72.06,82.6,74.58
ST10243,2,6.24,64.05,57.44,58.19,78.63
ST10243,3,6.23,67.68,65.39,68.6,76.54
ST10243,4,4.24,35.17,42.66,53.81,31.08
ST10244,1,6.61,65.65,64.81,65.54,76.1
ST10244,2,6.52,67.06,54.96,68.94,76.4
ST10244,3,7.79,81.89,64.96,78.3,92.12
ST10244,4,7.17,79.16,60.62,56.5,76.21
ST10245,1,6.24,59.2,59.91,69.35,60.93
ST10245,2,5.13,57.82,63.78,50.02,47.91
ST10245,3,8.68,83.8,81.92,94.52,76.3
ST10245,4,7.03,53.3,68.99,64.28,68.09
ST10248,1,4.78,55.71,48.86,42.26,55.82
ST10248,2,7.64,58.74,71.87,83.97,79.28
ST10248,3,6.69,63.51,63.63,59.01,74.26
ST10248,4,6.93,73.63,72.07,64.7,85.33
ST10249,1,5.26,53.9,60.33,52.56,59.91
ST10249,2,5.84,49.07,65.18,51.11,59.48
ST10249,3,6.69,55.81,64.78,68.34,74.0
ST10249,4,6.76,73.8,72.95,58.01,69.83
ST10252,1,5.83,52.39,63.65,63.13,60.82
ST10252,2,4.99,37.93,49.97,47.89,55.06
ST10252,3,7.27,77.03,70.0,76.41,77.11
ST10252,4,7.75,87.45,81.13,68.59,72.61
ST10253,1,5.92,59.45,64.84,51.08,59.72
ST10253,2,7.94,94.24,84.47,63.34,84.72
ST10253,3,6.97,72.96,72.8,66.9,70.93
ST10253,4,6.59,67.23,53.11,64.16,69.23
ST10254,1,6.79,63.74,69.51,79.12,70.84
ST10254,2,8.57,88.3,87.4,84.21,78.52
ST10254,3,7.35,66.05,74.68,67.94,74.99
ST10254,4,5.99,45.83,62.89,55.91,67.52
ST10256,1,6.26,55.41,67.65,58.56,75.38
ST10256,2,6.9,62.56,69.34,72.68,65.43
ST10256,3,5.45,61.19,57.99,60.29,47.81
ST10256,4,6.34,71.69,61.92,64.58,61.25
ST10257,1,7.98,83.52,83.57,90.37,77.55
ST10257,2,6.65,67.43,59.12,62.81,62.54
ST10257,3,6.65,67.12,56.1,70.15,67.84
ST10257,4,8.23,77.04,82.22,82.3,81.31
ST10259,1,7.63,72.11,78.82,81.58,78.28
ST10259,2,7.59,86.1,90.31,72.93,68.55
ST10259,3,5.76,63.3,50.94,49.33,62.13
ST10259,4,8.05,76.42,78.76,81.51,72.78
ST10261,1,8.17,87.15,89.81,72.09,84.48
ST10261,2,7.26,65.53,78.3,75.19,79.13
ST10261,3,7.76,77.53,70.04,70.63,68.93
ST10261,4,5.28,55.88,47.61,54.38,54.19
ST10262,1,7.68,79.98,72.49,83.86,82.34
ST10262,2,6.95,71.73,67.1,62.17,68.98
ST10262,3,6.13,60.83,71.33,53.02,67.05
ST10262,4,7.79,78.62,69.92,88.69,77.95
ST10264,1,7.04,74.55,76.47,75.27,68.36
ST10264,2,6.26,48.66,65.24,67.68,66.82
ST10264,3,7.58,76.4,76.26,70.18,68.93
ST10264,4,8.8,84.57,95.53,78.71,87.28
ST10265,1,7.34,62.72,70.99,77.34,88.52
ST10265,2,6.75,50.7,68.39,78.58,73.46
ST10265,3,7.34,70.87,77.55,59.25,70.6
ST10265,4,6.15,66.31,58.2,71.0,57.06
ST10266,1,6.69,53.46,79.73,69.11,80.0
ST10266,2,5.11,50.73,30.0,55.52,51.47
ST10266,3,7.43,76.13,87.69,66.62,69.67
ST10266,4,7.81,71.88,71.9,67.83,74.73
ST10269,1,6.92,62.79,63.65,77.98,64.46
ST10269,2,5.84,58.66,55.39,51.93,64.54
ST10269,3,8.51,78.13,83.2,78.18,85.57
ST10269,4,6.97,61.15,67.98,64.31,78.26
ST10271,1,10.0,94.67,100.0,98.94,100.0
ST10271,2,6.36,48.07,68.14,69.7,74.53
ST10271,3,8.44,85.58,86.06,77.6,82.65
ST10271,4,7.41,73.15,79.61,67.37,67.72
ST10272,1,7.91,78.09,78.66,75.2,87.81
ST10272,2,6.98,72.07,63.78,65.31,81.01
ST10272,3,6.89,69.71,64.79,63.9,61.66
ST10272,4,6.65,68.03,68.4,54.46,70.38
ST10273,1,6.27,58.29,61.8,51.77,69.23
ST10273,2,6.92,70.29,63.33,74.67,59.23
ST10273,3,6.64,47.52,78.17,62.09,74.43
ST10273,4,5.56,50.95,46.24,72.38,60.48
ST10275,1,6.69,70.11,74.67,65.3,76.49
ST10275,2,6.17,59.67,67.18,72.6,70.15
ST10275,3,7.54,74.86,70.97,78.75,87.52
ST10275,4,7.46,74.99,74.32,75.17,74.2
ST10278,1,6.71,82.22,67.74,46.01,70.57
ST10278,2,8.96,88.46,98.22,87.91,85.6
ST10278,3,5.58,55.79,59.46,60.43,67.79
ST10278,4,8.06,68.25,71.65,72.94,93.37
ST10280,1,8.0,87.59,73.01,70.92,80.69
ST10280,2,5.76,60.91,53.24,57.79,58.39
ST10280,3,5.05,57.34,45.27,57.81,53.76
