StudentID,Semester,CGPA,MathScore,ProgrammingScore,DSAScore,ProjectScore
ST10101,4,9.3,87.97,89.31,96.43,94.6
ST10104,1,7.32,71.73,68.54,73.86,77.88
ST10104,2,7.86,85.41,85.71,81.51,85.39
ST10104,3,9.61,85.53,87.42,92.99,100.0
ST10104,4,9.13,97.44,95.53,85.51,90.89
ST10105,1,9.74,96.28,94.71,96.88,100.0
ST10105,2,9.28,100.0,93.02,96.06,100.0
ST10105,3,6.97,68.43,60.12,84.54,79.65
ST10105,4,7.22,86.31,68.39,84.79,80.54
ST10107,1,8.18,81.81,90.38,80.89,79.4
ST10107,2,6.5,81.98,63.81,68.79,64.77
ST10107,3,9.31,88.32,100.0,91.53,100.0
ST10107,4,7.67,67.58,83.78,75.75,86.94
ST10109,1,7.41,71.44,88.09,74.96,78.11
ST10109,2,9.64,93.4,91.2,100.0,94.72
ST10109,3,7.94,85.97,87.3,84.03,77.46
ST10109,4,7.6,68.24,80.51,67.74,80.97
ST10110,1,8.48,74.5,82.19,94.16,87.57
ST10110,2,8.58,80.55,78.88,87.7,83.23
ST10110,3,7.6,68.69,73.45,70.13,67.2
ST10110,4,9.74,95.06,89.28,95.45,100.0
ST10112,1,10.0,100.0,100.0,100.0,95.22
ST10112,2,9.3,96.1,87.44,88.3,100.0
ST10112,3,10.0,97.69,98.16,100.0,100.0
ST10112,4,8.16,80.67,65.67,83.27,88.74
ST10117,1,10.0,100.0,94.05,99.29,100.0
ST10117,2,9.32,92.15,96.46,95.17,95.67
ST10117,3,7.74,75.81,71.27,76.98,77.28
ST10117,4,7.99,87.34,83.69,77.62,73.15
ST10121,1,7.43,71.81,83.6,76.27,65.77
ST10121,2,9.8,91.8,100.0,100.0,94.39
ST10121,3,8.74,90.36,78.01,87.11,95.36
ST10121,4,7.32,69.21,73.57,68.85,76.64
ST10124,1,6.78,76.27,75.05,63.5,75.79
ST10124,2,9.28,83.33,97.15,83.86,93.2
ST10124,3,9.14,93.0,82.89,90.43,97.16
ST10124,4,6.74,79.6,76.43,73.21,75.57
ST10127,1,9.94,96.96,100.0,97.23,92.62
ST10127,2,9.4,100.0,93.46,92.74,98.79
ST10127,3,8.28,80.79,77.02,88.04,74.37
ST10127,4,8.89,88.56,76.32,94.11,81.32
ST10129,1,9.7,100.0,92.31,100.0,95.59
ST10129,2,9.88,100.0,100.0,96.44,93.63
ST10129,3,8.28,81.31,71.69,79.9,91.54
ST10129,4,9.72,94.53,99.28,98.36,100.0
ST10131,1,9.85,90.0,100.0,96.84,96.97
ST10131,2,8.63,86.43,92.83,87.33,89.65
ST10131,3,10.0,100.0,100.0,96.74,100.0
ST10131,4,7.03,69.83,66.98,72.83,67.58
ST10133,1,7.1,71.88,77.1,61.58,85.63
ST10133,2,8.18,80.26,74.26,82.6,84.1
ST10133,3,9.22,88.87,90.44,93.77,87.55
ST10133,4,7.44,64.18,84.3,70.07,80.64
ST10134,1,7.84,76.25,64.79,85.93,82.46
ST10134,2,8.86,83.95,88.33,91.97,93.08
ST10134,3,8.95,81.45,93.17,92.31,97.52
ST10134,4,7.86,86.87,79.66,76.57,75.66
ST10135,1,7.6,85.6,79.86,77.88,73.3
ST10135,2,8.89,97.97,78.53,92.65,88.37
ST10135,3,9.65,85.51,92.49,100.0,96.43
ST10135,4,7.87,84.01,80.51,78.33,63.78
ST10136,1,7.29,77.58,69.42,61.19,85.24
ST10136,2,8.32,80.2,77.67,82.29,83.84
ST10136,3,9.39,89.28,91.53,79.79,88.94
ST10136,4,9.98,96.86,91.77,93.86,96.26
ST10140,1,8.04,81.53,71.77,68.43,77.13
ST10140,2,6.33,63.4,73.58,69.04,66.18
ST10140,3,7.92,68.93,81.87,83.56,88.37
ST10140,4,7.43,78.28,73.03,83.29,73.39
ST10141,1,7.85,83.52,69.94,79.97,82.08
ST10141,2,8.89,83.45,88.54,86.43,92.01
ST10141,3,9.56,92.31,85.37,100.0,96.11
ST10141,4,7.45,73.01,72.63,77.67,70.33
ST10142,1,8.52,86.77,78.99,87.76,88.75
ST10142,2,7.58,82.65,68.83,78.16,85.96
ST10142,3,7.98,84.79,86.86,71.94,83.56
ST10142,4,7.49,78.43,84.43,63.64,81.0
ST10149,1,8.73,83.0,93.25,97.13,90.24
ST10149,2,9.34,98.62,84.0,95.13,89.83
ST10149,3,7.38,74.49,67.39,76.2,79.27
ST10149,4,8.79,96.24,87.7,77.14,87.56
ST10150,1,9.68,81.29,100.0,92.56,100.0
ST10150,2,8.95,91.48,100.0,79.39,88.21
ST10150,3,7.92,73.78,90.51,61.48,77.81
ST10150,4,7.31,70.26,73.69,75.16,77.61
ST10152,1,7.36,76.83,74.66,76.42,92.25
ST10152,2,8.53,77.56,97.96,83.39,78.67
ST10152,3,8.33,83.89,83.65,84.52,83.54
ST10152,4,7.52,88.94,79.94,79.64,87.56
ST10153,1,9.4,88.87,93.59,90.36,89.67
ST10153,2,8.62,92.85,96.63,84.59,87.17
ST10153,3,7.58,76.67,65.61,76.04,76.08
ST10153,4,9.83,97.02,97.61,89.51,100.0
ST10154,1,8.52,81.46,87.32,83.96,88.42
ST10154,2,7.12,69.79,68.83,73.86,73.95
ST10154,3,7.68,67.74,75.45,78.84,85.28
ST10154,4,8.64,95.56,83.28,93.61,82.35
ST10155,1,9.37,100.0,90.62,89.42,97.84
ST10155,2,9.21,86.33,80.97,99.45,98.36
ST10155,3,8.52,62.86,93.52,74.84,88.1
ST10155,4,8.97,85.56,97.67,90.47,96.84
ST10156,1,8.36,81.42,77.33,77.54,93.56
ST10156,2,7.84,71.62,80.44,83.82,82.83
ST10156,3,7.13,65.24,67.33,72.07,80.73
ST10156,4,9.63,100.0,98.93,96.7,100.0
ST10158,1,8.43,83.73,86.96,80.04,83.38
ST10158,2,7.41,73.06,69.92,56.93,85.54
ST10158,3,9.63,94.62,100.0,100.0,98.18
ST10158,4,9.45,100.0,90.79,97.31,95.16
ST10163,1,9.09,97.19,92.29,84.98,91.92
ST10163,2,9.2,93.66,88.04,77.06,100.0
ST10163,3,7.06,73.16,72.87,71.16,79.28
ST10163,4,8.49,84.03,86.8,84.01,84.63
ST10164,1,8.58,81.52,88.71,88.14,83.56
ST10164,2,8.41,74.73,95.84,76.33,88.99
ST10164,3,6.85,68.44,71.21,71.71,81.94
ST10164,4,8.1,68.5,74.2,79.28,81.94
ST10165,1,7.29,67.18,76.15,77.61,75.3
ST10165,2,9.5,96.9,90.78,100.0,89.33
ST10165,3,8.94,98.06,90.49,94.98,83.91
ST10165,4,7.62,79.26,67.2,74.36,84.92
ST10166,1,7.33,70.15,73.76,77.06,91.54
ST10166,2,9.0,87.05,88.29,100.0,88.86
ST10166,3,8.3,70.52,84.74,95.61,98.2
ST10166,4,9.36,98.12,92.13,91.0,87.41
ST10168,1,9.16,98.04,100.0,91.66,88.24
ST10168,2,7.83,76.49,77.31,84.39,75.12
ST10168,3,9.11,98.18,83.25,96.23,92.29
ST10168,4,9.28,91.54,93.86,88.94,100.0
ST10169,1,8.91,96.21,88.49,86.47,92.91
ST10169,2,7.47,65.8,79.25,79.94,61.8
ST10169,3,7.72,68.21,77.21,87.53,90.36
ST10169,4,8.98,81.32,93.12,88.1,88.56
ST10170,1,10.0,100.0,98.74,100.0,91.61
ST10170,2,9.05,81.69,91.73,84.71,92.87
ST10170,3,8.29,75.84,85.11,96.58,88.93
ST10170,4,6.99,68.05,73.55,77.21,58.37
ST10173,1,7.46,82.66,82.76,69.96,83.78
ST10173,2,7.16,64.13,66.26,79.36,71.21
ST10173,3,9.2,79.82,89.48,82.24,95.53
ST10173,4,9.15,84.34,96.85,90.6,88.02
ST10177,1,7.92,76.2,76.08,78.45,86.05
ST10177,2,7.29,67.29,74.68,62.36,77.17
ST10177,3,7.86,68.37,76.94,78.5,79.86
ST10177,4,9.74,97.35,100.0,100.0,100.0
ST10179,1,8.81,89.42,86.85,79.26,88.7
ST10179,2,8.68,87.83,76.44,94.48,86.78
ST10179,3,8.2,84.79,79.57,94.86,86.88
ST10179,4,7.14,83.74,80.79,68.6,72.79
ST10182,1,7.64,74.39,76.23,70.69,73.45
ST10182,2,7.95,79.49,93.25,73.08,80.02
ST10182,3,9.56,93.55,99.42,89.85,96.98
ST10182,4,8.23,85.24,84.49,78.95,83.72
ST10184,1,7.2,78.12,63.14,64.58,75.63
ST10184,2,8.18,67.71,79.38,79.73,86.28
ST10184,3,9.78,88.28,97.39,98.7,100.0
ST10184,4,8.58,83.66,85.56,93.87,92.39
ST10186,1,9.45,83.95,100.0,100.0,100.0
ST10186,2,7.31,73.36,76.84,77.06,73.3
ST10186,3,6.85,69.53,63.59,64.18,68.71
ST10186,4,8.59,82.68,91.41,76.94,87.0
ST10187,1,9.48,94.38,91.53,96.2,86.57
ST10187,2,8.24,81.27,87.21,75.66,88.1
ST10187,3,8.52,75.5,88.51,97.55,75.71
ST10187,4,9.42,100.0,95.05,88.38,84.97
ST10192,1,7.98,77.12,81.84,76.22,82.97
ST10192,2,8.12,71.04,61.46,75.39,81.05
ST10192,3,7.84,80.45,76.57,71.81,79.9
ST10192,4,8.14,72.08,84.25,94.4,85.84
ST10193,1,9.94,95.08,100.0,91.57,99.23
ST10193,2,7.74,82.38,88.43,73.28,80.74
ST10193,3,8.96,100.0,89.48,88.84,96.6
ST10193,4,7.12,88.62,70.05,81.15,67.48
ST10195,1,9.39,93.52,92.9,100.0,100.0
ST10195,2,9.1,95.56,88.14,84.03,99.15
ST10195,3,9.45,86.9,89.27,78.86,91.7
ST10195,4,10.0,100.0,89.22,100.0,100.0
ST10202,1,7.49,76.08,70.9,70.64,79.78
ST10202,2,8.83,86.5,81.18,90.9,83.14
ST10202,3,9.08,100.0,84.77,94.79,93.69
ST10202,4,8.36,86.51,87.44,84.37,92.78
ST10203,1,9.9,91.65,98.11,100.0,100.0
ST10203,2,8.99,91.98,93.21,81.4,82.45
ST10203,3,9.86,90.77,100.0,100.0,96.63
ST10203,4,6.91,64.43,67.36,77.24,82.09
ST10205,1,9.04,90.67,92.45,79.05,91.42
ST10205,2,9.93,100.0,96.89,96.69,100.0
ST10205,3,8.61,93.3,91.28,77.25,94.67
ST10205,4,10.0,98.06,97.29,98.72,100.0
ST10206,1,7.96,79.35,82.57,65.81,85.97
ST10206,2,9.15,87.17,87.64,94.09,84.5
ST10206,3,7.23,69.54,73.01,72.17,84.38
ST10206,4,8.31,77.2,97.73,90.5,92.21
ST10211,1,8.81,95.29,85.7,81.57,95.44
ST10211,2,7.66,75.84,77.94,78.48,83.17
ST10211,3,8.64,88.41,76.09,88.36,82.17
ST10211,4,9.58,98.74,88.58,94.77,95.8
ST10212,1,9.65,97.56,95.38,97.62,97.52
ST10212,2,9.16,94.01,85.16,92.56,97.46
ST10212,3,9.51,100.0,97.57,100.0,97.1
ST10212,4,8.24,87.54,82.71,86.59,88.38
ST10215,1,7.38,74.44,74.33,62.57,73.0
ST10215,2,7.01,65.55,66.15,69.18,83.43
ST10215,3,10.0,97.37,100.0,99.7,99.21
ST10215,4,8.31,94.92,75.51,87.05,91.71
ST10216,1,9.74,97.73,88.63,100.0,91.63
ST10216,2,7.5,71.53,75.43,66.07,90.38
ST10216,3,10.0,100.0,87.3,86.9,100.0
ST10216,4,8.5,77.38,86.89,90.07,99.86
ST10217,1,8.41,84.88,90.52,81.32,86.98
ST10217,2,7.63,82.83,73.23,73.16,73.37
ST10217,3,9.29,83.97,97.53,85.41,90.62
ST10217,4,7.84,80.39,78.36,73.28,73.39
ST10218,1,7.67,71.13,79.86,74.85,74.68
ST10218,2,8.87,94.21,99.6,86.54,81.48
ST10218,3,6.73,63.44,69.78,63.63,68.99
ST10218,4,7.43,66.16,79.69,65.33,80.36
ST10221,1,7.99,81.01,84.68,82.03,89.98
ST10221,2,9.45,84.09,97.25,89.09,92.3
ST10221,3,9.24,84.88,86.25,92.51,97.55
ST10221,4,8.99,85.68,93.94,79.77,84.59
ST10225,1,6.44,70.6,72.27,61.97,55.05
ST10225,2,10.0,100.0,87.59,100.0,100.0
ST10225,3,8.48,84.53,71.36,90.23,79.58
ST10225,4,9.23,95.74,92.26,94.23,99.83
ST10228,1,7.52,80.13,76.85,83.91,79.73
ST10228,2,10.0,99.65,92.28,98.14,95.22
ST10228,3,9.71,100.0,100.0,100.0,100.0
ST10228,4,8.32,75.31,84.54,85.8,89.01
ST10229,1,9.39,94.1,83.65,90.98,100.0
ST10229,2,8.58,78.17,79.65,92.4,98.5
ST10229,3,8.18,75.99,84.34,94.28,79.62
ST10229,4,8.79,72.17,99.27,81.36,92.29
ST10230,1,7.74,77.12,88.4,76.76,89.92
ST10230,2,9.75,100.0,94.28,98.33,96.94
ST10230,3,7.87,87.17,66.58,79.39,81.11
ST10230,4,9.69,99.19,100.0,95.6,95.22
ST10233,1,8.04,73.58,78.11,83.43,82.63
ST10233,2,9.08,89.29,90.67,92.35,86.91
ST10233,3,8.15,81.58,92.28,80.13,87.16
ST10233,4,9.33,93.42,93.92,83.42,80.6
ST10234,1,9.57,90.64,94.43,92.87,90.51
ST10234,2,9.55,92.18,100.0,86.23,100.0
ST10234,3,8.67,79.34,92.6,100.0,96.86
ST10234,4,9.32,90.94,93.32,87.34,85.82
ST10235,1,9.11,88.09,96.29,93.08,95.48
ST10235,2,9.4,94.49,92.99,98.55,85.62
ST10235,3,8.0,89.15,76.95,90.01,77.78
ST10235,4,8.89,81.53,88.02,87.89,95.33
ST10239,1,7.57,76.31,82.93,62.11,76.38
ST10239,2,8.22,81.01,89.29,81.05,88.34
ST10239,3,7.98,66.65,92.89,84.42,87.75
ST10239,4,8.09,82.77,70.58,73.34,92.97
ST10240,1,8.82,89.79,88.75,96.19,91.83
ST10240,2,6.69,72.11,58.74,68.27,73.42
ST10240,3,8.3,77.78,80.38,91.26,94.66
ST10240,4,8.1,78.49,76.73,71.73,90.85
ST10242,1,8.37,68.13,77.25,83.81,78.27
ST10242,2,6.51,62.84,71.68,65.25,83.28
ST10242,3,8.15,80.3,76.39,82.06,84.55
ST10242,4,8.55,79.26,92.95,77.33,82.36
ST10243,1,9.04,90.28,88.3,85.16,77.93
ST10243,2,9.62,100.0,100.0,100.0,91.06
ST10243,3,8.31,71.65,73.85,84.05,86.54
ST10243,4,9.72,87.08,98.87,95.99,91.92
ST10244,1,9.07,93.07,100.0,95.73,86.85
ST10244,2,7.89,80.33,92.38,70.04,88.04
ST10244,3,8.5,84.09,85.29,90.57,100.0
ST10244,4,7.71,80.4,82.41,73.79,80.65
ST10245,1,8.43,87.22,84.6,69.99,87.79
ST10245,2,7.9,80.04,86.41,81.57,76.71
ST10245,3,9.13,87.33,97.31,99.05,92.28
ST10245,4,9.8,100.0,100.0,100.0,96.73
ST10248,1,8.19,81.69,73.07,94.52,85.73
ST10248,2,7.33,54.59,69.98,81.93,82.66
ST10248,3,8.66,100.0,84.55,85.47,90.33
ST10248,4,8.49,79.43,93.96,88.37,90.3
ST10249,1,8.43,76.72,80.71,80.43,78.17
ST10249,2,7.46,78.15,75.0,66.73,90.52
ST10249,3,9.66,93.62,91.47,96.92,91.11
ST10249,4,8.9,81.67,100.0,89.37,81.71
ST10252,1,8.27,76.82,88.94,82.3,94.38
ST10252,2,7.65,81.13,81.4,68.01,77.07
ST10252,3,7.33,78.0,71.36,72.61,78.46
ST10252,4,7.86,69.1,82.84,84.55,89.75
ST10253,1,7.65,75.44,79.93,76.19,82.87
ST10253,2,9.88,99.24,100.0,94.32,100.0
ST10253,3,8.87,100.0,91.46,83.63,100.0
ST10253,4,9.23,91.25,90.83,96.04,100.0
ST10254,1,8.79,77.49,91.16,84.33,85.16
ST10254,2,9.66,98.55,94.05,92.29,100.0
ST10254,3,8.63,83.48,72.96,78.38,86.55
ST10254,4,7.6,82.42,62.3,75.54,88.63
ST10256,1,10.0,94.28,97.44,100.0,99.58
ST10256,2,9.19,90.97,86.18,88.15,100.0
ST10256,3,9.27,90.75,85.95,91.27,97.54
ST10256,4,7.98,82.45,77.93,62.57,79.52
ST10257,1,9.91,95.27,95.11,99.71,100.0
ST10257,2,9.39,99.22,92.31,100.0,99.44
ST10257,3,7.18,74.02,63.98,75.05,72.32
ST10257,4,7.22,64.01,83.12,76.87,74.33
ST10259,1,8.64,81.13,88.62,78.37,76.97
ST10259,2,7.44,79.16,85.28,73.1,76.05
ST10259,3,8.49,82.82,83.12,86.92,87.69
ST10259,4,8.59,84.58,91.43,92.37,90.7
ST10261,1,8.8,99.71,81.93,85.39,95.99
ST10261,2,9.47,98.51,88.82,97.71,100.0
ST10261,3,8.08,80.71,78.58,88.55,77.71
ST10261,4,8.33,77.61,79.5,90.26,85.27
ST10262,1,8.64,89.26,83.49,77.39,89.63
ST10262,2,7.97,75.86,78.26,90.55,95.27
ST10262,3,7.64,65.43,74.04,74.33,76.55
ST10262,4,9.08,76.55,78.48,97.52,91.21
ST10264,1,9.82,100.0,96.28,88.33,100.0
ST10264,2,9.48,89.88,85.31,90.66,95.99
ST10264,3,9.94,100.0,100.0,89.46,100.0
ST10264,4,6.98,73.75,84.27,66.22,73.81
ST10265,1,7.94,62.12,77.43,92.58,77.81
ST10265,2,9.32,87.91,97.86,96.21,100.0
ST10265,3,7.55,80.71,58.67,82.36,77.31
ST10265,4,8.31,81.33,82.52,76.57,76.22
ST10266,1,9.14,85.11,96.25,95.36,98.72
ST10266,2,9.36,84.54,87.53,86.29,100.0
ST10266,3,6.91,71.5,84.44,62.44,66.24
ST10266,4,8.7,80.23,76.57,91.68,92.41
ST10269,1,7.24,75.24,65.55,72.09,78.67
ST10269,2,7.46,78.14,75.77,77.85,70.09
ST10269,3,9.12,88.39,100.0,100.0,100.0
ST10269,4,7.75,67.36,74.33,87.28,71.99
ST10271,1,9.38,93.13,91.63,96.59,99.75
ST10271,2,7.21,77.75,76.72,71.07,76.13
ST10271,3,7.35,75.48,71.81,71.49,70.41
ST10271,4,8.64,78.22,87.86,87.11,87.9
ST10272,1,8.43,86.12,85.05,70.39,100.0
ST10272,2,9.39,99.19,91.9,99.61,100.0
ST10272,3,9.14,84.0,90.12,89.13,90.03
ST10272,4,8.88,92.74,93.11,79.0,89.61
ST10273,1,9.34,100.0,95.51,93.95,97.5
ST10273,2,7.09,78.6,67.25,71.25,76.62
ST10273,3,9.66,97.93,100.0,90.85,91.09
ST10273,4,9.91,100.0,100.0,100.0,100.0
ST10275,1,9.39,87.33,90.02,93.15,100.0
ST10275,2,7.5,75.79,85.28,74.95,89.69
ST10275,3,9.3,100.0,91.09,82.89,100.0
ST10275,4,8.05,94.92,82.26,89.97,76.17
ST10278,1,7.62,80.25,73.0,81.65,82.01
ST10278,2,8.35,90.25,87.73,73.76,100.0
ST10278,3,8.97,98.77,85.9,92.3,90.31
ST10278,4,8.81,100.0,73.22,87.72,91.66
ST10280,1,7.46,82.01,79.65,71.13,75.01
ST10280,2,6.47,77.3,68.68,61.6,66.01
ST10280,3,6.41,69.95,56.47,70.4,72.04
