StudentID,Semester,AttendancePercentage
ST10142,2,75.85
ST10142,3,85.68
ST10142,4,79.86
ST10149,1,84.56
ST10149,2,74.17
ST10149,3,68.13
ST10149,4,74.81
ST10150,1,78.92
ST10150,2,89.18
ST10150,3,73.07
ST10150,4,72.64
ST10152,1,68.71
ST10152,2,60.56
ST10152,3,79.42
ST10152,4,97.05
ST10153,1,86.93
ST10153,2,71.47
ST10153,3,84.27
ST10153,4,81.73
ST10154,1,77.31
ST10154,2,85.91
ST10154,3,87.57
ST10154,4,78.34
ST10155,1,75.11
ST10155,2,85.3
ST10155,3,83.24
ST10155,4,91.11
ST10156,1,89.08
ST10156,2,69.9
ST10156,3,77.7
ST10156,4,76.43
ST10158,1,76.1
ST10158,2,79.75
ST10158,3,98.41
ST10158,4,78.94
ST10163,1,92.09
ST10163,2,88.74
ST10163,3,71.03
ST10163,4,71.08
ST10164,1,73.54
ST10164,2,71.69
ST10164,3,86.77
ST10164,4,76.65
ST10165,1,87.53
ST10165,2,99.58
ST10165,3,87.49
ST10165,4,88.31
ST10166,1,75.62
ST10166,2,92.65
ST10166,3,91.78
ST10166,4,53.67
ST10168,1,87.07
ST10168,2,76.68
ST10168,3,58.2
ST10168,4,82.26
ST10169,1,100.0
ST10169,2,85.05
ST10169,3,70.68
ST10169,4,73.75
ST10170,1,83.06
ST10170,2,86.89
ST10170,3,87.15
ST10170,4,81.18
ST10173,1,100.0
ST10173,2,80.78
ST10173,3,97.9
ST10173,4,70.37
ST10177,1,65.24
ST10177,2,68.2
ST10177,3,70.49
ST10177,4,89.65
ST10179,1,91.73
ST10179,2,87.28
ST10179,3,99.42
ST10179,4,79.32
ST10182,1,98.42
ST10182,2,86.16
ST10182,3,83.16
ST10182,4,82.75
ST10184,1,90.52
ST10184,2,82.24
ST10184,3,74.82
ST10184,4,78.96
ST10186,1,79.37
ST10186,2,79.52
ST10186,3,77.08
ST10186,4,67.25
ST10187,1,76.8
ST10187,2,100.0
ST10187,3,79.36
ST10187,4,87.79
ST10192,1,100.0
ST10192,2,65.2
ST10192,3,62.16
ST10192,4,57.44
ST10193,1,73.5
ST10193,2,91.23
ST10193,3,83.37
ST10193,4,90.29
ST10195,1,88.77
ST10195,2,70.25
ST10195,3,87.18
ST10195,4,78.66
ST10202,1,77.31
ST10202,2,87.08
ST10202,3,78.85
ST10202,4,74.08
ST10203,1,100.0
ST10203,2,85.13
ST10203,3,83.6
ST10203,4,88.44
ST10205,1,79.85
ST10205,2,89.75
ST10205,3,72.43
ST10205,4,82.34
ST10206,1,70.42
ST10206,2,73.42
ST10206,3,77.88
ST10206,4,93.74
ST10211,1,83.27
ST10211,2,93.0
ST10211,3,74.6
ST10211,4,73.43
ST10212,1,80.29
ST10212,2,88.51
ST10212,3,89.97
ST10212,4,81.04
ST10215,1,84.33
ST10215,2,85.02
ST10215,3,69.96
ST10215,4,75.16
ST10216,1,93.67
ST10216,2,86.05
ST10216,3,83.09
ST10216,4,85.22
ST10217,1,73.33
ST10217,2,78.5
ST10217,3,84.81
ST10217,4,82.56
ST10218,1,68.3
ST10218,2,89.44
ST10218,3,52.46
ST10218,4,83.91
ST10221,1,83.23
ST10221,2,85.95
ST10221,3,54.66
ST10221,4,81.52
ST10225,1,70.59
ST10225,2,80.34
ST10225,3,83.89
ST10225,4,78.41
ST10228,1,84.62
ST10228,2,89.14
ST10228,3,85.38
ST10228,4,86.92
ST10229,1,87.38
ST10229,2,75.47
ST10229,3,73.39
ST10229,4,94.31
ST10230,1,93.3
ST10230,2,82.59
ST10230,3,75.93
ST10230,4,85.03
ST10233,1,70.76
ST10233,2,77.57
ST10233,3,68.66
ST10233,4,90.72
ST10234,1,64.68
ST10234,2,93.26
ST10234,3,85.16
ST10234,4,73.81
ST10235,1,73.86
ST10235,2,74.17
ST10235,3,87.67
ST10235,4,71.05
ST10239,1,74.14
ST10239,2,84.05
ST10239,3,74.19
ST10239,4,79.95
ST10240,1,64.57
ST10240,2,82.67
ST10240,3,91.14
ST10240,4,73.63
ST10242,1,74.65
ST10242,2,76.2
ST10242,3,75.13
ST10242,4,89.68
ST10243,1,80.05
ST10243,2,78.88
ST10243,3,83.7
ST10243,4,73.6
ST10244,1,79.92
ST10244,2,76.31
ST10244,3,100.0
ST10244,4,80.05
ST10245,1,72.67
ST10245,2,65.48
ST10245,3,74.59
ST10245,4,86.72
ST10248,1,50.12
ST10248,2,83.15
ST10248,3,76.81
ST10248,4,97.57
ST10249,1,56.65
ST10249,2,66.99
ST10249,3,77.36
ST10249,4,77.22
ST10252,1,69.75
ST10252,2,69.3
ST10252,3,71.27
ST10252,4,86.61
ST10253,1,56.03
ST10253,2,84.49
ST10253,3,75.05
ST10253,4,86.08
ST10254,1,92.99
ST10254,2,85.2
ST10254,3,92.88
ST10254,4,72.42
ST10256,1,68.57
ST10256,2,93.47
ST10256,3,76.42
ST10256,4,76.74
ST10257,1,90.4
ST10257,2,80.44
ST10257,3,77.7
ST10257,4,75.54
ST10259,1,80.99
ST10259,2,87.94
ST10259,3,72.82
ST10259,4,92.47
ST10261,1,88.92
ST10261,2,74.27
ST10261,3,73.25
ST10261,4,70.14
ST10262,1,79.21
ST10262,2,82.44
ST10262,3,69.9
ST10262,4,79.03
ST10264,1,88.62
ST10264,2,77.49
ST10264,3,77.28
ST10264,4,89.14
ST10265,1,92.73
ST10265,2,81.1
ST10265,3,86.44
ST10265,4,69.73
ST10266,1,86.66
ST10266,2,89.09
ST10266,3,75.82
ST10266,4,74.59
ST10269,1,81.0
ST10269,2,81.2
ST10269,3,86.82
ST10269,4,71.42
ST10271,1,94.13
ST10271,2,81.58
ST10271,3,83.94
ST10271,4,86.91
ST10272,1,93.87
ST10272,2,81.82
ST10272,3,79.23
ST10272,4,84.88
ST10273,1,69.5
ST10273,2,71.96
ST10273,3,76.07
ST10273,4,68.86
ST10275,1,72.02
ST10275,2,90.49
ST10275,3,100.0
ST10275,4,79.47
ST10278,1,79.28
ST10278,2,88.3
ST10278,3,81.76
ST10278,4,95.75
ST10280,1,70.78
ST10280,2,77.61
ST10280,3,59.8
ST10280,4,88.27
ST10283,1,94.47
ST10283,2,76.76
ST10283,3,86.62
ST10283,4,80.04
ST10286,1,82.35
ST10286,2,89.39
ST10286,3,75.71
ST10286,4,95.76
ST10289,1,100.0
ST10289,2,82.15
ST10289,3,83.33
ST10289,4,85.59
ST10290,1,90.21
ST10290,2,75.01
ST10290,3,92.26
ST10290,4,97.73
ST10291,1,83.39
ST10291,2,78.44
ST10291,3,80.83
ST10291,4,80.77
ST10293,1,75.45
ST10293,2,74.83
ST10293,3,73.21
ST10293,4,77.58
ST10294,1,88.67
ST10294,2,71.66
ST10294,3,92.48
ST10294,4,60.75
ST10295,1,68.05
ST10295,2,70.41
ST10295,3,78.04
ST10295,4,90.55
ST10297,1,84.76
ST10297,2,82.73
ST10297,3,79.54
ST10297,4,73.28
ST10299,1,78.82
ST10299,2,73.15
ST10299,3,85.26
ST10299,4,70.01
ST10302,1,74.57
ST10302,2,78.92
ST10302,3,75.57
ST10302,4,94.5
ST10306,1,62.9
ST10306,2,75.79
ST10306,3,73.87
ST10306,4,76.76
ST10308,1,95.98
ST10308,2,80.86
ST10308,3,66.02
ST10308,4,80.98
ST10309,1,61.76
ST10309,2,59.47
ST10309,3,63.79
ST10309,4,75.78
ST10310,1,83.05
ST10310,2,51.99
ST10310,3,90.53
ST10310,4,78.8
ST10311,1,67.51
ST10311,2,85.41
ST10311,3,88.29
ST10311,4,88.4
ST10313,1,77.29
ST10313,2,68.17
ST10313,3,76.64
ST10313,4,68.3
ST10323,1,90.29
ST10323,2,84.31
ST10323,3,100.0
ST10323,4,74.36
ST10324,1,74.7
ST10324,2,79.66
ST10324,3,90.98
ST10324,4,80.67
ST10333,1,79.5
ST10333,2,84.12
ST10333,3,82.37
ST10333,4,77.73
ST10336,1,92.05
ST10336,2,65.46
ST10336,3,77.84
ST10336,4,88.4
ST10339,1,84.84
ST10339,2,67.83
ST10339,3,72.16
ST10339,4,78.05
ST10341,1,75.25
ST10341,2,76.44
ST10341,3,74.72
ST10341,4,91.58
ST10342,1,63.29
ST10342,2,86.08
ST10342,3,78.02
ST10342,4,96.78
ST10343,1,67.53
ST10343,2,85.32
ST10343,3,86.86
ST10343,4,83.6
ST10344,1,94.85
ST10344,2,77.39
ST10344,3,86.54
ST10344,4,96.92
ST10345,1,76.81
ST10345,2,94.97
ST10345,3,71.46
ST10345,4,82.27
ST10347,1,92.94
ST10347,2,64.9
ST10347,3,87.75
ST10347,4,100.0
ST10348,1,83.61
ST10348,2,84.63
ST10348,3,78.62
ST10348,4,73.78
ST10349,1,91.78
ST10349,2,75.37
ST10349,3,78.72
ST10349,4,81.04
ST10351,1,86.89
ST10351,2,79.54
ST10351,3,71.42
ST10351,4,77.2
ST10359,1,65.21
ST10359,2,74.6
ST10359,3,86.4
ST10359,4,90.19
ST10361,1,95.08
ST10361,2,81.79
ST10361,3,78.84
ST10361,4,84.2
ST10362,1,86.39
ST10362,2,99.49
ST10362,3,88.66
ST10362,4,82.79
ST10364,1,84.24
ST10364,2,93.68
ST10364,3,61.91
ST10364,4,92.63
ST10365,1,81.63
ST10365,2,77.65
ST10365,3,63.64
ST10365,4,66.51
ST10367,1,88.52
ST10367,2,74.53
ST10367,3,72.41
ST10367,4,73.14
ST10370,1,82.57
ST10370,2,75.52
ST10370,3,79.41
ST10370,4,81.21
ST10372,1,72.22
ST10372,2,71.01
ST10372,3,66.27
ST10372,4,86.99
ST10373,1,94.35
ST10373,2,67.11
ST10373,3,88.95
ST10373,4,77.2
ST10374,1,86.06
ST10374,2,83.73
ST10374,3,89.55
ST10374,4,86.7
ST10376,1,80.47
ST10376,2,73.39
ST10376,3,80.54
ST10376,4,95.49
ST10377,1,87.81
ST10377,2,82.43
ST10377,3,74.96
ST10377,4,82.61
ST10379,1,68.8
ST10379,2,84.52
ST10379,3,72.59
ST10379,4,68.01
ST10380,1,82.04
ST10380,2,61.69
ST10380,3,70.07
ST10380,4,75.75
ST10381,1,72.38
ST10381,2,69.46
ST10381,3,86.5
ST10381,4,72.41
ST10382,1,92.78
ST10382,2,67.41
ST10382,3,76.2
ST10382,4,84.3
ST10384,1,81.74
ST10384,2,82.65
ST10384,3,87.79
ST10384,4,63.83
ST10386,1,73.25
ST10386,2,82.34
ST10386,3,80.08
ST10386,4,72.01
ST10387,1,86.88
ST10387,2,94.74
ST10387,3,83.0
ST10387,4,95.7
ST10390,1,66.98
ST10390,2,77.22
ST10390,3,84.32
ST10390,4,79.63
ST10391,1,77.72
ST10391,2,86.41
ST10391,3,95.33
ST10391,4,83.2
ST10393,1,76.77
ST10393,2,76.08
ST10393,3,100.0
ST10393,4,73.58
ST10396,1,61.64
ST10396,2,69.64
ST10396,3,72.19
ST10396,4,89.96
ST10401,1,87.29
ST10401,2,85.13
ST10401,3,90.28
ST10401,4,70.09
ST10404,1,82.21
ST10404,2,88.15
ST10404,3,79.07
ST10404,4,89.22
ST10405,1,80.85
ST10405,2,90.07
ST10405,3,85.34
ST10405,4,81.78
ST10407,1,78.64
ST10407,2,64.67
ST10407,3,97.96
ST10407,4,77.04
ST10408,1,87.15
ST10408,2,84.78
ST10408,3,59.97
ST10408,4,81.62
ST10409,1,84.83
ST10409,2,65.41
ST10409,3,96.02
ST10409,4,73.74
ST10411,1,69.36
ST10411,2,84.86
ST10411,3,97.72
ST10411,4,68.91
ST10418,1,87.07
ST10418,2,68.81
ST10418,3,74.67
ST10418,4,82.11
ST10419,1,64.71
ST10419,2,69.15
ST10419,3,83.51
ST10419,4,78.96
ST10422,1,82.44
ST10422,2,84.24
ST10422,3,66.84
ST10422,4,88.96
ST10423,1,70.13
ST10423,2,79.42
ST10423,3,91.74
ST10423,4,74.36
ST10424,1,88.88
ST10424,2,85.39
ST10424,3,78.08
ST10424,4,61.93
ST10427,1,75.67
ST10427,2,84.58
ST10427,3,87.09
ST10427,4,86.75
ST10429,1,89.08
ST10429,2,76.43
ST10429,3,73.42
ST10429,4,85.29
ST10430,1,93.5
ST10430,2,69.05
ST10430,3,53.72
ST10430,4,88.01
ST10431,1,74.26
ST10431,2,70.77
ST10431,3,71.22
ST10431,4,92.85
ST10433,1,69.09
ST10433,2,72.69
ST10433,3,83.06
ST10433,4,70.85
ST10436,1,78.7
ST10436,2,83.18
ST10436,3,76.1
ST10436,4,79.81
ST10439,1,82.59
ST10439,2,70.69
ST10439,3,84.94
ST10439,4,92.9
ST10440,1,94.0
ST10440,2,90.97
ST10440,3,74.47
ST10440,4,84.66
ST10443,1,79.4
ST10443,2,96.32
ST10443,3,85.82
ST10443,4,75.88
ST10444,1,91.63
ST10444,2,86.15
ST10444,3,100.0
ST10444,4,77.22
ST10445,1,73.69
ST10445,2,83.25
ST10445,3,69.39
ST10445,4,81.62
ST10446,1,70.56
ST10446,2,83.58
ST10446,3,88.43
ST10446,4,76.78
ST10448,1,85.12
ST10448,2,56.58
ST10448,3,81.45
ST10448,4,87.64
ST10450,1,71.72
ST10450,2,63.96
ST10450,3,80.04
ST10450,4,87.4
ST10451,1,96.61
ST10451,2,73.87
ST10451,3,94.52
ST10451,4,82.49
ST10454,1,93.55
ST10454,2,73.65
ST10454,3,65.66
ST10454,4,78.86
ST10458,1,68.04
ST10458,2,61.06
ST10458,3,73.09
ST10458,4,78.49
ST10460,1,78.53
ST10460,2,86.63
ST10460,3,74.41
ST10460,4,86.32
ST10461,1,83.72
ST10461,2,82.93
ST10461,3,79.64
ST10461,4,84.87
ST10462,1,62.0
ST10462,2,77.3
ST10462,3,63.03
ST10462,4,72.44
ST10463,1,85.91
ST10463,2,71.38
ST10463,3,71.15
ST10463,4,84.77
ST10465,1,81.43
ST10465,2,97.08
ST10465,3,80.32
ST10465,4,73.14
ST10467,1,73.64
ST10467,2,84.85
ST10467,3,65.26
ST10467,4,81.38
ST10468,1,65.8
ST10468,2,88.34
ST10468,3,88.1
ST10468,4,76.16
ST10469,1,70.22
ST10469,2,83.29
ST10469,3,92.4
ST10469,4,82.47
ST10470,1,71.36
ST10470,2,94.9
ST10470,3,79.74
ST10470,4,71.51
ST10472,1,82.77
ST10472,2,69.87
ST10472,3,88.23
ST10472,4,86.62
ST10473,1,86.49
ST10473,2,79.93
ST10473,3,75.98
ST10473,4,63.17
ST10474,1,89.34
ST10474,2,86.59
ST10474,3,80.17
ST10474,4,62.94
ST10476,1,83.68
ST10476,2,65.23
ST10476,3,90.21
ST10476,4,82.71
ST10479,1,74.42
ST10479,2,83.29
ST10479,3,65.69
ST10479,4,72.49
ST10486,1,91.58
ST10486,2,61.17
ST10486,3,95.79
ST10486,4,74.9
ST10488,1,72.61
ST10488,2,69.96
ST10488,3,88.38
ST10488,4,90.41
ST10489,1,100.0
ST10489,2,71.44
ST10489,3,84.07
ST10489,4,80.56
ST10491,1,90.01
ST10491,2,82.37
ST10491,3,80.46
ST10491,4,67.49
ST10492,1,80.07
ST10492,2,84.28
ST10492,3,85.14
ST10492,4,76.22
ST10493,1,88.97
ST10493,2,65.84
ST10493,3,89.09
ST10493,4,89.9
ST10495,1,79.02
ST10495,2,85.62
ST10495,3,73.4
ST10495,4,66.15
ST10500,1,81.83
ST10500,2,60.94
ST10500,3,74.44
ST10500,4,89.01
ST10505,1,70.55
ST10505,2,79.4
ST10505,3,78.94
ST10505,4,80.53
ST10507,1,72.25
ST10507,2,70.61
ST10507,3,69.72
ST10507,4,79.71
ST10511,1,69.1
ST10511,2,92.75
ST10511,3,83.15
ST10511,4,71.08
ST10512,1,82.15
ST10512,2,77.16
ST10512,3,95.02
ST10512,4,80.5
ST10515,1,78.79
ST10515,2,91.34
ST10515,3,87.07
ST10515,4,93.4
ST10516,1,89.07
ST10516,2,64.3
ST10516,3,87.27
ST10516,4,90.45
ST10517,1,87.11
ST10517,2,83.15
ST10517,3,97.19
ST10517,4,82.38
ST10520,1,62.65
ST10520,2,84.98
ST10520,3,68.13
ST10520,4,88.19
ST10521,1,74.08
ST10521,2,94.68
ST10521,3,74.3
ST10521,4,91.66
ST10523,1,75.49
ST10523,2,59.83
ST10523,3,97.82
ST10523,4,76.66
ST10524,1,75.79
ST10524,2,75.47
ST10524,3,88.97
ST10524,4,82.81
ST10525,1,65.61
ST10525,2,78.35
ST10525,3,97.59
ST10525,4,100.0
ST10527,1,87.6
ST10527,2,89.53
ST10527,3,76.25
ST10527,4,69.26
ST10528,1,74.54
ST10528,2,82.07
ST10528,3,100.0
ST10528,4,100.0
ST10530,1,80.77
ST10530,2,79.82
ST10530,3,93.74
ST10530,4,87.09
ST10533,1,59.18
ST10533,2,77.45
ST10533,3,73.16
ST10533,4,75.59
ST10534,1,81.2
ST10534,2,68.86
ST10534,3,78.33
ST10534,4,74.39
ST10536,1,63.44
ST10536,2,94.21
ST10536,3,77.78
ST10536,4,71.38
ST10538,1,73.82
ST10538,2,72.18
ST10538,3,94.42
ST10538,4,82.66
ST10539,1,83.23
ST10539,2,83.9
ST10539,3,93.8
ST10539,4,68.78
ST10540,1,78.39
ST10540,2,83.3
ST10540,3,90.15
ST10540,4,100.0
ST10542,1,74.72
ST10542,2,82.13
ST10542,3,78.88
ST10542,4,90.58
ST10543,1,59.92
ST10543,2,78.75
ST10543,3,62.64
ST10543,4,77.0
ST10545,1,74.93
ST10545,2,94.86
ST10545,3,69.68
ST10545,4,92.61
ST10546,1,80.0
ST10546,2,83.83
ST10546,3,93.82
ST10546,4,73.44
ST10547,1,88.23
ST10547,2,75.05
ST10547,3,86.07
ST10547,4,82.48
ST10550,1,69.27
ST10550,2,76.68
ST10550,3,84.64
ST10550,4,89.99
ST10552,1,79.64
ST10552,2,69.59
ST10552,3,86.4
ST10552,4,70.71
ST10554,1,67.06
ST10554,2,73.55
ST10554,3,78.23
ST10554,4,69.56
ST10555,1,66.94
ST10555,2,69.37
ST10555,3,86.94
ST10555,4,62.13
ST10556,1,77.23
ST10556,2,100.0
ST10556,3,73.36
ST10556,4,83.84
ST10558,1,73.58
ST10558,2,98.06
ST10558,3,84.42
ST10558,4,71.88
ST10559,1,92.54
ST10559,2,79.55
ST10559,3,83.58
ST10559,4,87.1
ST10560,1,76.3
ST10560,2,82.06
ST10560,3,84.97
ST10560,4,71.15
ST10561,1,76.07
ST10561,2,82.43
ST10561,3,68.14
ST10561,4,70.08
ST10566,1,79.08
ST10566,2,93.66
ST10566,3,99.62
ST10566,4,62.79
ST10567,1,77.59
ST10567,2,76.28
ST10567,3,79.05
ST10567,4,67.01
ST10568,1,82.14
ST10568,2,85.4
ST10568,3,66.03
ST10568,4,74.16
ST10569,1,90.85
ST10569,2,75.02
ST10569,3,58.25
ST10569,4,64.41
ST10572,1,78.95
ST10572,2,59.62
ST10572,3,67.4
ST10572,4,67.74
ST10573,1,72.19
ST10573,2,75.52
ST10573,3,62.67
ST10573,4,90.21
ST10578,1,79.64
ST10578,2,82.02
ST10578,3,82.71
ST10578,4,80.69
ST10579,1,91.03
ST10579,2,86.16
ST10579,3,93.21
ST10579,4,84.31
ST10581,1,81.51
ST10581,2,69.43
ST10581,3,68.2
ST10581,4,81.63
ST10584,1,91.69
ST10584,2,78.23
ST10584,3,79.34
ST10584,4,82.95
ST10595,1,73.48
ST10595,2,77.72
ST10595,3,67.7
ST10595,4,70.63
ST10596,1,85.71
ST10596,2,79.53
ST10596,3,79.93
ST10596,4,69.27
ST10598,1,86.19
ST10598,2,76.73
ST10598,3,83.06
ST10598,4,78.26
ST10601,1,74.3
ST10601,2,69.06
ST10601,3,81.33
ST10601,4,60.36
ST10602,1,92.27
ST10602,2,85.88
ST10602,3,86.97
ST10602,4,89.93
ST10607,1,67.31
ST10607,2,67.1
ST10607,3,100.0
ST10607,4,94.29
ST10608,1,81.93
ST10608,2,78.57
ST10608,3,90.6
ST10608,4,72.39
ST10613,1,71.08
ST10613,2,91.07
ST10613,3,64.61
ST10613,4,90.83
ST10614,1,82.16
ST10614,2,76.88
ST10614,3,71.8
ST10614,4,74.5
ST10616,1,75.02
ST10616,2,67.76
ST10616,3,78.6
ST10616,4,79.03
ST10619,1,94.03
ST10619,2,70.61
ST10619,3,80.33
ST10619,4,85.16
ST10621,1,90.23
ST10621,2,69.15
ST10621,3,71.23
ST10621,4,66.22
ST10623,1,68.26
ST10623,2,76.13
ST10623,3,88.4
ST10623,4,76.57
ST10624,1,72.17
ST10624,2,87.22
ST10624,3,75.39
ST10624,4,80.79
ST10628,1,94.24
ST10628,2,99.16
ST10628,3,85.19
ST10628,4,87.4
ST10631,1,74.34
ST10631,2,78.5
ST10631,3,66.36
ST10631,4,79.9
ST10632,1,78.07
ST10632,2,78.99
ST10632,3,73.66
ST10632,4,76.24
ST10633,1,77.85
ST10633,2,67.41
ST10633,3,63.78
ST10633,4,88.14
ST10634,1,81.48
ST10634,2,77.22
ST10634,3,75.28
ST10634,4,79.4
ST10636,1,64.4
ST10636,2,78.27
ST10636,3,87.8
ST10636,4,86.49
ST10638,1,80.98
ST10638,2,84.96
ST10638,3,100.0
ST10638,4,100.0
ST10645,1,73.54
ST10645,2,56.7
ST10645,3,83.31
ST10645,4,82.89
ST10646,1,100.0
ST10646,2,79.63
ST10646,3,82.32
ST10646,4,80.63
ST10647,1,92.2
ST10647,2,62.36
ST10647,3,72.57
ST10647,4,73.81
ST10648,1,79.39
ST10648,2,73.59
ST10648,3,84.77
ST10648,4,87.57
ST10649,1,85.43
ST10649,2,78.93
ST10649,3,72.98
ST10649,4,77.12
ST10652,1,75.7
ST10652,2,76.32
ST10652,3,78.81
ST10652,4,95.05
ST10654,1,81.91
ST10654,2,85.23
ST10654,3,100.0
ST10654,4,76.87
ST10656,1,82.16
ST10656,2,82.09
ST10656,3,78.91
ST10656,4,70.31
ST10663,1,90.72
ST10663,2,88.93
ST10663,3,75.97
ST10663,4,88.22
ST10664,1,79.34
ST10664,2,77.87
ST10664,3,67.97
ST10664,4,91.25
ST10667,1,90.74
ST10667,2,71.01
ST10667,3,78.93
ST10667,4,76.92
ST10669,1,91.02
ST10669,2,89.76
ST10669,3,77.57
ST10669,4,66.99
ST10671,1,74.05
ST10671,2,71.75
ST10671,3,74.22
ST10671,4,75.41
ST10672,1,80.82
ST10672,2,95.28
ST10672,3,79.62
ST10672,4,90.33
ST10674,1,64.55
ST10674,2,61.01
ST10674,3,67.05
ST10674,4,76.56
ST10675,1,87.36
ST10675,2,57.36
ST10675,3,94.19
ST10675,4,82.81
ST10677,1,90.58
ST10677,2,72.21
ST10677,3,90.08
ST10677,4,83.08
ST10681,1,80.49
